chainId,chain,name,symbol,address,status
1,Ethereum,Yearn BOLD,yBOLD,0x9F4330700a36B29952869fac9b33f45EEdd8A3d8,provisional preview
1,Ethereum,crvUSD-2 yVault,yvcrvUSD-2,0xBF319dDC2Edc1Eb6FDf9910E39b37Be221C8805F,provisional preview
1,Ethereum,DAI-1 yVault,yvDAI-1,0x028eC7330ff87667b6dfb0D94b954c820195336c,provisional preview
1,Ethereum,SKY-1 yVault,yvSKY-1,0xaF71a4f5d93fb88B24C67760BCF9688a6C3A54D4,provisional preview
1,Ethereum,yvUSD,yvUSD,0x696d02Db93291651ED510704c9b286841d506987,provisional preview
1,Ethereum,USDC-1 yVault,yvUSDC-1,0xBe53A109B494E5c9f97b9Cd39Fe969BE68BF6204,provisional preview
1,Ethereum,USDC-2 yVault,yvUSDC-2,0xAe7d8Db82480E6d8e3873ecbF22cf17b3D8A7308,provisional preview
1,Ethereum,USDS-1 yVault,yvUSDS-1,0x182863131F9a4630fF9E27830d945B1413e347E8,provisional preview
1,Ethereum,USDT-1 yVault,yvUSDT-1,0x310B7Ea7475A0B449Cfd73bE81522F1B88eFAFaa,provisional preview
1,Ethereum,WBTC-1 yVault,yvWBTC-1,0x751F0cC6115410A3eE9eC92d08f46Ff6Da98b708,provisional preview
1,Ethereum,WETH-1 yVault,yvWETH-1,0xc56413869c6CDf96496f2b1eF801fEDBdFA7dDB0,provisional preview
1,Ethereum,WETH-2 yVault,yvWETH-2,0xAc37729B76db6438CE62042AE1270ee574CA7571,provisional preview
1,Ethereum,yYB yVault,yvyYB,0x1F6f16945e395593d8050d6Cc33e4328a515B648,provisional preview
8453,Base,True Yield Dollar,TYD,0xb13CF163d916917d9cD6E836905cA5f12a1dEF4B,provisional preview
8453,Base,USDC Horizon yVault,yvUSDC-H,0xc3BD0A2193c8F027B82ddE3611D18589ef3f62a9,provisional preview
747474,Katana,AUSD yVault,yvAUSD,0x93Fec6639717b6215A48E5a72a162C50DCC40d68,provisional preview
747474,Katana,vbETH yVault,yvvbETH,0xE007CA01894c863d7898045ed5A3B4Abf0b18f37,provisional preview
747474,Katana,vbUSDC yVault,yvvbUSDC,0x80c34BD3A3569E126e7055831036aa7b212cB159,provisional preview
747474,Katana,vbUSDS yVault,yvvbUSDS,0x8Fb1c10Ad4417EcA341a1D903Ff437d25ff87a4e,provisional preview
747474,Katana,vbUSDT yVault,yvvbUSDT,0x9A6bd7B6Fd5C4F87eb66356441502fc7dCdd185B,provisional preview
747474,Katana,vbWBTC yVault,yvvbWBTC,0xAa0362eCC584B985056E47812931270b99C91f9d,provisional preview
